Subject,Board,Tier,Topic,Subtopic,Difficulty,ID,Question,Answer,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_8,What is the purpose of mitochondria?,"(1) Site of aerobic respiration
(2) Releases energy (ATP)
(3) Provides energy for cell activities",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_9,What are chloroplasts?,"(1) Contain chlorophyll
(2) Chlorophyll absorbs light energy
(3) Site of photosynthesis",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_10,What is the permanent vacuole?,"(1) Contains cell sap
(2) Maintains turgor pressure
(3) Keeps the cell rigid / supports the plant",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_11,Why do prokaryotic cells have plasmids?,"(1) Carry extra genes
(2) Can give advantages (e.g. antibiotic resistance)
(3) Can be transferred between cells",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_12,How could you use the size of cells to estimate the size of a subcellular structure?,"(1) Compare how many times the structure fits into the cell
(2) Use the known size of the cell
(3) Divide the cell size by the number of structures
(4) This gives an approximate size of the structure",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_13,If a cell is 20 μm long and approximately 10 nuclei fit along its length,what is the approximate size of one nucleus?,
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_14,Describe how to prepare a slide to observe onion cells?,"(1) Place a drop of water onto a clean slide
(2) Peel a thin layer of onion epidermis using tweezers
(3) Place the tissue onto the slide
(4) Add a drop of iodine solution
(5) Lower a cover slip carefully at an angle
(6) Avoid trapping air bubbles",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Medium (3-4 marks),b_a_1_11_m_15,Describe how to draw a scientific diagram from a microscope observation?,"(1) Drawing should be large (at least half the space)
(2) Use clear, continuous lines
(3) Do not shade or colour
(4) Keep structures in proportion
(5) Include a title
(6) Include magnification
(7) Label using straight, uncrossed lines",
Biology,AQA,Higher,1. Cell Biology,1.1 Cell Structure,Hard (5-6 marks),b_a_1_11_h_1,Describe how to use a light microscope to observe a specimen?,"(1) Place the slide on the stage and secure it
(2) Select the lowest power objective lens
(3) Use the coarse adjustment knob to move the stage close to the lens
(4) Look through the eyepiece
(5) Slowly move the stage down until the image is in focus
(6) Use the fine adjustment knob to sharpen the image
(7) Switch to a higher magnification if needed and refocus",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_1,What colour is blood plasma?,(1) Yellow / straw-coloured,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_2,What are platelets?,"(1) Small cell fragments
(2) Help blood to clot after injury",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_3,Where is urea formed?,"(1) In the liver
(2) From the breakdown of excess amino acids / proteins",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_4,Where is urea carried in the blood?,"(1) To the kidneys
(2) Where it is removed from the blood to form urine",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_5,Are white blood cells or red blood cells bigger?,(1) White blood cells are bigger,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_6,Are there more white blood cells or red blood cells in the body?,(1) There are more red blood cells,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_7,What are the two main types of white blood cells?,"(1) Lymphocytes
(2) Phagocytes",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_8,What do lymphocytes do?,"(1) Produce antibodies
(2) Against specific pathogens",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_9,What do phagocytes do?,"(1) Engulf pathogens
(2) Digest them",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_10,What are the three main types of blood vessels?,"(1) Arteries
(2) Veins
(3) Capillaries",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_11,What is the smallest type of blood vessel in the circulatory system?,(1) Capillaries,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_12,How close are capillaries to body cells?,"(1) Usually very close to cells
(2) Often within about 0.05 mm",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_13,What is the function of arteries?,"(1) Carry blood away from the heart
(2) Carry blood to organs / tissues",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_14,What colour is blood in most arteries?,"(1) Bright red
(2) Because it is usually oxygenated",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_15,When you feel your pulse,what are you feeling?,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_16,What is the function of veins?,"(1) Carry blood towards the heart
(2) From organs / tissues",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_17,Do veins have thick walls?,"(1) No
(2) Veins have thinner walls than arteries",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_18,Do veins have a pulse?,"(1) No
(2) Blood pressure in veins is low",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_19,What colour is blood in most veins?,"(1) Dark red
(2) Because it has less oxygen",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_20,What is a lumen?,(1) The hollow space inside a blood vessel,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_21,What is pulmonary circulation?,(1) Circulation between the heart and lungs,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_22,What is systemic circulation?,(1) Circulation between the heart and the rest of the body,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_23,What is the function of the coronary arteries?,"(1) Supply oxygenated blood to the heart muscle
(2) So the heart muscle can respire",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_24,How many chambers are in the heart?,(1) Four,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_25,When one side of the heart fills with blood,is there blood on the other side too?,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_26,How does blood move from the atria to the ventricles?,"(1) The atria contract
(2) This forces blood into the ventricles",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_27,What are you hearing when you listen to a heartbeat with a stethoscope?,(1) Valves closing,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_28,Which side of the heart has thicker muscle walls?,"(1) The left side
(2) Because it pumps blood around the whole body",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_29,Do you need a general anaesthetic to insert a stent?,(1) No,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_30,Can stents be used in arteries other than coronary arteries?,(1) Yes,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_31,What vessel carries blood from the body tissues back to the heart?,(1) Vena cava,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_32,Which chamber does blood enter after returning from the body in the vena cava?,(1) Right atrium,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_33,Which chamber pumps blood to the lungs?,(1) Right ventricle,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_34,Which blood vessel carries blood from the heart to the lungs?,(1) Pulmonary artery,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_35,Which blood vessel carries blood from the lungs back to the heart?,(1) Pulmonary vein,"(1) Written as A × 10^n
(2) Where 1 ≤ A < 10
(3) n is an integer (positive or negative whole number)"
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_36,Which chamber receives blood from the lungs?,(1) Left atrium,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_37,Which chamber pumps blood to the body?,(1) Left ventricle,"(1) 100 μm ÷ 10 μm = 10
(2) This is 10^1
(3) Therefore, it is 1 order of magnitude bigger"
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_38,Which blood vessel carries blood from the heart to the body?,(1) Aorta,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_39,What is a leaky heart valve?,"(1) A heart valve that does not close properly
(2) Blood can leak backwards",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_40,Why are faulty heart valves a problem?,"(1) They reduce the efficiency of the heart
(2) They can cause breathlessness",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_41,How can faulty heart valves be treated?,"(1) They can be replaced with mechanical valves
(2) Or biological valves",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_42,What are mechanical heart valves made from?,"(1) Man-made materials
(2) Such as titanium or polymers",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_43,What are biological heart valves made from?,"(1) Animal tissue
(2) Or human tissue",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_44,What is the heart’s natural pacemaker?,"(1) A group of cells in the right atrium
(2) Controls resting heart rate",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_45,What is an artificial pacemaker?,"(1) An electrical device implanted in the chest
(2) Corrects irregular heart rhythms","(1) Cell length = 20 μm
(2) Number of nuclei = 10
(3) 20 ÷ 10 = 2
(4) Nucleus size ≈ 2 μm"
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_46,What is a heart transplant?,"(1) Replacing a failing heart
(2) With a donor heart",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Easy (1-2 marks),b_a_h_2_22_e_47,What is an artificial heart?,"(1) A man-made pump
(2) Used to replace or support a failing heart",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_1,What is blood?,"(1) A tissue made of plasma
(2) Contains red blood cells
(3) Contains white blood cells and platelets
(4) Transports substances around the body",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_2,What is blood plasma?,"(1) The liquid part of blood
(2) Carries blood cells
(3) Transports dissolved substances
(4) Makes up about 55% of blood",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_3,What substances are transported in blood plasma?,"(1) Carbon dioxide
(2) Urea
(3) Digested food molecules / glucose
(4) Hormones",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_4,How are red blood cells adapted for their function?,"(1) No nucleus, giving more space for haemoglobin
(2) Biconcave disc shape gives a large surface area
(3) Haemoglobin binds to oxygen
(4) Thin shape gives a short diffusion distance",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_5,Compare red blood cells and white blood cells.,"(1) Red blood cells transport oxygen
(2) White blood cells defend against pathogens
(3) Red blood cells have no nucleus
(4) White blood cells have a nucleus",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_6,How are arteries adapted for their function?,"(1) Thick walls to withstand high blood pressure
(2) Muscle layer helps control blood flow
(3) Elastic fibres stretch and recoil
(4) Small lumen helps maintain high pressure",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_7,How are veins adapted for their function?,"(1) Valves prevent backflow of blood
(2) Large lumen reduces resistance to blood flow
(3) Thin walls because blood pressure is low
(4) Blood is helped back to the heart by surrounding muscle contractions",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_8,How do valves in veins work?,"(1) Blood flows towards the heart
(2) If blood starts to flow backwards, valves close
(3) This prevents backflow
(4) Muscle contractions help push blood forwards",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_9,What are capillaries?,"(1) Tiny blood vessels
(2) Form networks around body tissues
(3) Link arteries and veins
(4) Allow exchange of substances with cells",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_10,How are capillaries adapted for exchange?,"(1) Walls are one cell thick
(2) This gives a short diffusion distance
(3) Walls are permeable
(4) They form large networks, giving a large surface area",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_11,Describe the human circulatory system.,"(1) Humans have a double circulatory system
(2) One circuit carries blood between the heart and lungs
(3) One circuit carries blood between the heart and the rest of the body
(4) Blood passes through the heart twice for each full circuit of the body",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_12,What is the difference between pulmonary circulation and systemic circulation?,"(1) Pulmonary circulation carries blood between the heart and lungs
(2) Systemic circulation carries blood between the heart and the rest of the body
(3) Pulmonary circulation oxygenates blood
(4) Systemic circulation delivers oxygenated blood to body cells",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_13,Describe the structure of an artery in detail.,"(1) Thick walls
(2) Small lumen
(3) Thick layer of muscle
(4) Elastic fibres in the wall",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_14,Describe the structure of a vein in detail.,"(1) Large lumen
(2) Relatively thin walls
(3) Often contain valves",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_15,Describe the structure of a capillary in detail.,"(1) Very small / tiny blood vessel
(2) Narrow lumen
(3) Wall is one cell thick",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_16,When do the valves in the heart close?,"(1) Valves close when blood tries to flow backwards
(2) This prevents backflow
(3) Valves close after blood has moved through the heart
(4) The closing of valves produces the heartbeat sound","(1) Pressure waves in the arteries
(2) Caused by the heart pumping blood"
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_17,Why is the left side of the heart thicker than the right side?,"(1) The left side pumps blood around the whole body
(2) This requires higher pressure
(3) The right side only pumps blood to the lungs
(4) So the right side does not need such thick muscle",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_18,Why would it be harmful if the right side of the heart pumped at very high pressure?,"(1) The right side pumps blood to the lungs
(2) Lung capillaries are delicate
(3) High pressure could damage them
(4) This would reduce gas exchange efficiency",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_19,What happens to the coronary arteries in coronary heart disease?,"(1) Fatty material builds up in the artery wall
(2) The coronary arteries become narrower
(3) Blood flow to the heart muscle is reduced",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_20,Why is coronary heart disease dangerous?,"(1) Less blood reaches the heart muscle
(2) Less oxygen is supplied to heart muscle cells
(3) Heart muscle cells respire less efficiently
(4) This can cause chest pain, heart attack or death",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_21,How do statins help reduce the risk of coronary heart disease?,"(1) Statins lower blood cholesterol levels
(2) This slows fatty material being deposited in arteries
(3) This reduces narrowing of the arteries
(4) This lowers the risk of heart attack",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_22,Describe the route of blood from the body tissues to the lungs.,"(1) Body tissues → vena cava
(2) Vena cava → right atrium
(3) Right atrium → right ventricle
(4) Right ventricle → pulmonary artery → lungs",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_23,Describe the route of blood from the lungs to the body tissues.,"(1) Lungs → pulmonary vein
(2) Pulmonary vein → left atrium
(3) Left atrium → left ventricle
(4) Left ventricle → aorta → body tissues",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_24,What are the advantages and disadvantages of mechanical heart valves?,"(1) Last a long time
(2) Very durable
(3) May increase risk of blood clots
(4) Patient may need lifelong blood-thinning medication",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_25,What are the advantages and disadvantages of biological heart valves?,"(1) Less risk of blood clotting than mechanical valves
(2) Usually do not require lifelong blood thinners
(3) Do not last as long
(4) May need replacing after around 12–15 years",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_26,Why is an irregular heart rhythm a problem?,"(1) If too slow, not enough oxygen is delivered
(2) If too fast, the heart may not fill properly
(3) Less blood is pumped around the body
(4) Cells may not get enough oxygen for respiration","(1) Yes
(2) Both sides of the heart fill and empty at the same time"
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_27,How do artificial pacemakers work?,"(1) Wires connect the pacemaker to the heart
(2) The pacemaker sends electrical impulses
(3) These impulses stimulate the heart to contract
(4) This helps restore a regular heartbeat",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_28,What are disadvantages of artificial pacemakers?,"(1) Need regular check-ups
(2) Battery may need replacing
(3) There is a small risk of infection",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Medium (3-4 marks),b_a_h_2_22_m_29,How can severe heart failure be treated?,"(1) Heart transplant
(2) Artificial heart
(3) Artificial heart can be used while waiting for transplant
(4) Artificial heart can allow the heart to rest and recover",
